Name,Type,Difficulty,Host Type,Host Stim,Categories
Baby,visual,Easy,audio,Baby,ReceptiveVocabulary
Girl,visual,Easy,audio,Girl,ReceptiveVocabulary
Duck,visual,Easy,audio,Duck,ReceptiveVocabulary
Bee2,visual,Easy,audio,Bee,ReceptiveVocabulary
Tortoise,visual,Easy,audio,Tortoise,ReceptiveVocabulary
Monkey,visual,Easy,audio,Monkey,ReceptiveVocabulary
A_Name,audio,Easy,visual,Letter_A,LetterNameID
A_Sound,audio,Easy,visual,Letter_A,LetterSoundMatching
B_Name,audio,Easy,visual,Letter_B,LetterNameID
B_Sound,audio,Easy,visual,Letter_B,LetterSoundMatching
Baby,audio,Easy,visual,baby_word,SightWordIdentification
ballop,visual,Easy,audio,ballop,PseudoWordMatching
Bed,audio,Easy,audio,Fed,RhymingWordMatching
Bunny,audio,Easy,audio,Funny,RhymingWordMatching
C_Name,audio,Easy,visual,Letter_C,LetterNameID
C_Sound,audio,Easy,visual,Letter_C,LetterSoundMatching
D_Name,audio,Easy,visual,Letter_D,LetterNameID
D_Sound,audio,Easy,visual,Letter_D,LetterSoundMatching
E_Name,audio,Easy,visual,Letter_E,LetterNameID
E_Sound,audio,Easy,visual,Letter_E,LetterSoundMatching
Eyes,audio,Easy,visual,eyes,SightWordIdentification
F_Name,audio,Easy,visual,Letter_F,LetterNameID
F_Sound,audio,Easy,visual,Letter_F,LetterSoundMatching
Fed,audio,Easy,audio,Bed,RhymingWordMatching
Funny,audio,Easy,audio,Bunny,RhymingWordMatching
G_Name,audio,Easy,visual,Letter_G,LetterNameID
G_Sound,audio,Easy,visual,Letter_G,LetterSoundMatching
Green,audio,Easy,visual,green_word,SightWordIdentification
H_Name,audio,Easy,visual,Letter_H,LetterNameID
H_Sound,audio,Easy,visual,Letter_H,LetterSoundMatching
Hand,audio,Easy,audio,Sand,RhymingWordMatching
Hello,audio,Easy,visual,hello,SightWordIdentification
Help,audio,Easy,visual,help,SightWordIdentification
I_Name,audio,Medium,visual,Letter_I,LetterNameID
I_Sound,audio,Medium,visual,Letter_I,LetterSoundMatching
J_Name,audio,Medium,visual,Letter_J,LetterNameID
J_Sound,audio,Medium,visual,Letter_J,LetterSoundMatching
jup,visual,Easy,audio,jup,PseudoWordMatching
K_Name,audio,Medium,visual,Letter_K,LetterNameID
K_Sound,audio,Medium,visual,Letter_K,LetterSoundMatching
L_Name,audio,Medium,visual,Letter_L,LetterNameID
L_Sound,audio,Medium,visual,Letter_L,LetterSoundMatching
M_Name,audio,Medium,visual,Letter_M,LetterNameID
M_Sound,audio,Medium,visual,Letter_M,LetterSoundMatching
Me,audio,Easy,visual,me,SightWordIdentification
N_Name,audio,Medium,visual,Letter_N,LetterNameID
N_Sound,audio,Medium,visual,Letter_N,LetterSoundMatching
O_Name,audio,Medium,visual,Letter_O,LetterNameID
O_Sound,audio,Medium,visual,Letter_O,LetterSoundMatching
P_Name,audio,Medium,visual,Letter_P,LetterNameID
P_Sound,audio,Medium,visual,Letter_P,LetterSoundMatching
Q_Name,audio,Hard,visual,Letter_Q,LetterNameID
Q_Sound,audio,Hard,visual,Letter_Q,LetterSoundMatching
R_Name,audio,Hard,visual,Letter_R,LetterNameID
R_Sound,audio,Hard,visual,Letter_R,LetterSoundMatching
S_Name,audio,Hard,visual,Letter_S,LetterNameID
S_Sound,audio,Hard,visual,Letter_S,LetterSoundMatching
Sand,audio,Easy,audio,Hand,RhymingWordMatching
T_Name,audio,Hard,visual,Letter_T,LetterNameID
T_Sound,audio,Hard,visual,Letter_T,LetterSoundMatching
Tell,audio,Easy,visual,tell,SightWordIdentification
Top,audio,Easy,audio,Hop,RhymingWordMatching
U_Name,audio,Hard,visual,Letter_U,LetterNameID
U_Sound,audio,Hard,visual,Letter_U,LetterSoundMatching
V_Name,audio,Hard,visual,Letter_V,LetterNameID
V_Sound,audio,Hard,visual,Letter_V,LetterSoundMatching
W_Name,audio,Hard,visual,Letter_W,LetterNameID
W_Sound,audio,Hard,visual,Letter_W,LetterSoundMatching
X_Name,audio,Hard,visual,Letter_X,LetterNameID
X_Sound,audio,Hard,visual,Letter_X,LetterSoundMatching
Y_Name,audio,Hard,visual,Letter_Y,LetterNameID
Y_Sound,audio,Hard,visual,Letter_Y,LetterSoundMatching
Z_Name,audio,Hard,visual,Letter_Z,LetterNameID
Z_Sound,audio,Hard,visual,Letter_Z,LetterSoundMatching
Beetle,visual,Easy,audio,Beetle,ReceptiveVocabulary
Bird2,visual,Easy,audio,Bird,ReceptiveVocabulary
Blue,visual,Medium,audio,Blue,ReceptiveVocabulary
Chameleon,visual,Easy,audio,Chameleon,ReceptiveVocabulary
Chicken,visual,Easy,audio,Chicken,ReceptiveVocabulary
Ear,visual,Easy,audio,Ear,ReceptiveVocabulary
Elephant,visual,Easy,audio,Elephant,ReceptiveVocabulary
Eye,visual,Hard,audio,Eye,ReceptiveVocabulary
Fish,visual,Hard,audio,Fish,ReceptiveVocabulary
Frog,visual,Easy,audio,Frog,ReceptiveVocabulary
Goat,visual,Hard,audio,Goat,ReceptiveVocabulary
Green,visual,Medium,audio,Green,ReceptiveVocabulary
Hippo,visual,Hard,audio,Hippo,ReceptiveVocabulary
Lion1,visual,Easy,audio,Lion1,ReceptiveVocabulary
Lips,visual,Easy,audio,Lips,ReceptiveVocabulary
Moon,visual,Easy,audio,Moon,ReceptiveVocabulary
Mosquito,visual,Easy,audio,Mosquito,ReceptiveVocabulary
Mountain,visual,Hard,audio,Mountain,ReceptiveVocabulary
Mouse,visual,Hard,audio,Mouse,ReceptiveVocabulary
Nose,visual,Hard,audio,Nose,ReceptiveVocabulary
Orange,visual,Medium,audio,Orange,ReceptiveVocabulary
Plain,visual,Hard,audio,Plain,ReceptiveVocabulary
Play,visual,Hard,audio,Play,ReceptiveVocabulary
Red,visual,Medium,audio,Red,ReceptiveVocabulary
River,visual,Hard,audio,River,ReceptiveVocabulary
Rocks,visual,Hard,audio,Rocks,ReceptiveVocabulary
Run,visual,Hard,audio,Run,ReceptiveVocabulary
Sit,visual,Hard,audio,Sit,ReceptiveVocabulary
Sleep,visual,Hard,audio,Sleep,ReceptiveVocabulary
Snail,visual,Hard,audio,Snail,ReceptiveVocabulary
Snake,visual,Hard,audio,Snake,ReceptiveVocabulary
Splash,visual,Medium,audio,Splash,ReceptiveVocabulary
Sun,visual,Easy,audio,Sun,ReceptiveVocabulary
Swim,visual,Easy,audio,Swim,ReceptiveVocabulary
Warthog,visual,Hard,audio,Warthog,ReceptiveVocabulary
Wind,visual,Easy,audio,Wind,ReceptiveVocabulary
yes,audio,Easy,visual,yes,SightWordIdentification
water,audio,Easy,visual,water,SightWordIdentification
my,audio,Easy,visual,my,SightWordIdentification
no,audio,Easy,visual,no,SightWordIdentification
eat,audio,Easy,visual,eat,SightWordIdentification
sleep,audio,Easy,visual,sleep,SightWordIdentification
I,audio,Easy,visual,I,SightWordIdentification
jump,audio,Easy,visual,jump,SightWordIdentification
big,audio,Easy,visual,big,SightWordIdentification
ask,audio,Easy,visual,ask,SightWordIdentification
stop,audio,Easy,visual,stop,SightWordIdentification
a,audio,Easy,visual,a,SightWordIdentification
up,audio,Easy,visual,up,SightWordIdentification
fly,audio,Easy,visual,fly,SightWordIdentification
see,audio,Easy,visual,see,SightWordIdentification
get,audio,Easy,visual,get,SightWordIdentification
yellow,audio,Easy,visual,yellow,SightWordIdentification
one,audio,Easy,visual,one,SightWordIdentification
food,audio,Easy,visual,food,SightWordIdentification
me,audio,Easy,visual,me,SightWordIdentification
out,audio,Easy,visual,out,SightWordIdentification
come,audio,Easy,visual,come,SightWordIdentification
go,audio,Easy,visual,go,SightWordIdentification
milk,audio,Easy,visual,milk,SightWordIdentification
say,audio,Easy,visual,say,SightWordIdentification
him,audio,Easy,visual,him,SightWordIdentification
walk,audio,Easy,visual,walk,SightWordIdentification
sing,audio,Easy,visual,sing,SightWordIdentification
sit,audio,Easy,visual,sit,SightWordIdentification
please,audio,Easy,visual,please,SightWordIdentification
day,audio,Easy,visual,day,SightWordIdentification
people,audio,Easy,visual,people,SightWordIdentification
blue,audio,Easy,visual,blue,SightWordIdentification
good,audio,Easy,visual,good,SightWordIdentification
black,audio,Easy,visual,black,SightWordIdentification
she,audio,Easy,visual,she,SightWordIdentification
do,audio,Easy,visual,do,SightWordIdentification
help,audio,Easy,visual,help,SightWordIdentification
boy,audio,Easy,visual,boy,SightWordIdentification
red,audio,Easy,visual,red,SightWordIdentification
cat,audio,Easy,visual,cat,SightWordIdentification
book,audio,Easy,visual,book,SightWordIdentification
in,audio,Easy,visual,in,SightWordIdentification
three,audio,Easy,visual,three,SightWordIdentification
like,audio,Easy,visual,like,SightWordIdentification
his,audio,Easy,visual,his,SightWordIdentification
have,audio,Easy,visual,have,SightWordIdentification
old,audio,Easy,visual,old,SightWordIdentification
put,audio,Easy,visual,put,SightWordIdentification
here,audio,Easy,visual,here,SightWordIdentification
fast,audio,Easy,visual,fast,SightWordIdentification
more,audio,Easy,visual,more,SightWordIdentification
thank,audio,Easy,visual,thank,SightWordIdentification
green,audio,Easy,visual,green,SightWordIdentification
wish,audio,Easy,visual,wish,SightWordIdentification
he,audio,Easy,visual,he,SightWordIdentification
who,audio,Easy,visual,who,SightWordIdentification
off,audio,Easy,visual,off,SightWordIdentification
baby,audio,Easy,visual,baby,SightWordIdentification
what,audio,Easy,visual,what,SightWordIdentification
not,audio,Easy,visual,not,SightWordIdentification
air,audio,Easy,visual,air,SightWordIdentification
little,audio,Easy,visual,little,SightWordIdentification
cold,audio,Easy,visual,cold,SightWordIdentification
to,audio,Easy,visual,to,SightWordIdentification
why,audio,Medium,visual,why,SightWordIdentification
the,audio,Medium,visual,the,SightWordIdentification
wash,audio,Medium,visual,wash,SightWordIdentification
paper,audio,Medium,visual,paper,SightWordIdentification
on,audio,Medium,visual,on,SightWordIdentification
on,audio,Medium,visual,on,SightWordIdentification
at,audio,Medium,visual,at,SightWordIdentification
look,audio,Medium,visual,look,SightWordIdentification
white,audio,Medium,visual,white,SightWordIdentification
where,audio,Medium,visual,where,SightWordIdentification
pretty,audio,Medium,visual,pretty,SightWordIdentification
best,audio,Medium,visual,best,SightWordIdentification
children,audio,Medium,visual,children,SightWordIdentification
play,audio,Medium,visual,play,SightWordIdentification
your,audio,Medium,visual,your,SightWordIdentification
father,audio,Medium,visual,father,SightWordIdentification
read,audio,Medium,visual,read,SightWordIdentification
or,audio,Medium,visual,or,SightWordIdentification
want,audio,Medium,visual,want,SightWordIdentification
us,audio,Medium,visual,us,SightWordIdentification
brown,audio,Medium,visual,brown,SightWordIdentification
every,audio,Medium,visual,every,SightWordIdentification
long,audio,Medium,visual,long,SightWordIdentification
two,audio,Medium,visual,two,SightWordIdentification
all,audio,Medium,visual,all,SightWordIdentification
when,audio,Medium,visual,when,SightWordIdentification
tell,audio,Medium,visual,tell,SightWordIdentification
end,audio,Medium,visual,end,SightWordIdentification
give,audio,Medium,visual,give,SightWordIdentification
can,audio,Medium,visual,can,SightWordIdentification
you,audio,Medium,visual,you,SightWordIdentification
our,audio,Medium,visual,our,SightWordIdentification
right,audio,Medium,visual,right,SightWordIdentification
take,audio,Medium,visual,take,SightWordIdentification
for,audio,Medium,visual,for,SightWordIdentification
first,audio,Medium,visual,first,SightWordIdentification
it,audio,Medium,visual,it,SightWordIdentification
word,audio,Medium,visual,word,SightWordIdentification
with,audio,Medium,visual,with,SightWordIdentification
from,audio,Medium,visual,from,SightWordIdentification
because,audio,Medium,visual,because,SightWordIdentification
run,audio,Medium,visual,run,SightWordIdentification
know,audio,Medium,visual,know,SightWordIdentification
use,audio,Medium,visual,use,SightWordIdentification
five,audio,Medium,visual,five,SightWordIdentification
let,audio,Medium,visual,let,SightWordIdentification
of,audio,Medium,visual,of,SightWordIdentification
and,audio,Medium,visual,and,SightWordIdentification
must,audio,Medium,visual,must,SightWordIdentification
wood,audio,Medium,visual,wood,SightWordIdentification
but,audio,Medium,visual,but,SightWordIdentification
many,audio,Medium,visual,many,SightWordIdentification
ride,audio,Medium,visual,ride,SightWordIdentification
make,audio,Medium,visual,make,SightWordIdentification
new,audio,Medium,visual,new,SightWordIdentification
call,audio,Medium,visual,call,SightWordIdentification
round,audio,Medium,visual,round,SightWordIdentification
think,audio,Medium,visual,think,SightWordIdentification
both,audio,Medium,visual,both,SightWordIdentification
pull,audio,Medium,visual,pull,SightWordIdentification
soon,audio,Medium,visual,soon,SightWordIdentification
some,audio,Medium,visual,some,SightWordIdentification
they,audio,Medium,visual,they,SightWordIdentification
write,audio,Medium,visual,write,SightWordIdentification
kind,audio,Medium,visual,kind,SightWordIdentification
them,audio,Hard,visual,them,SightWordIdentification
very,audio,Hard,visual,very,SightWordIdentification
down,audio,Hard,visual,down,SightWordIdentification
four,audio,Hard,visual,four,SightWordIdentification
this,audio,Hard,visual,this,SightWordIdentification
each,audio,Hard,visual,each,SightWordIdentification
once,audio,Hard,visual,once,SightWordIdentification
open,audio,Hard,visual,open,SightWordIdentification
those,audio,Hard,visual,those,SightWordIdentification
we,audio,Hard,visual,we,SightWordIdentification
another,audio,Hard,visual,another,SightWordIdentification
about,audio,Hard,visual,about,SightWordIdentification
away,audio,Hard,visual,away,SightWordIdentification
her,audio,Hard,visual,her,SightWordIdentification
too,audio,Hard,visual,too,SightWordIdentification
be,audio,Hard,visual,be,SightWordIdentification
part,audio,Hard,visual,part,SightWordIdentification
so,audio,Hard,visual,so,SightWordIdentification
found,audio,Hard,visual,found,SightWordIdentification
page,audio,Hard,visual,page,SightWordIdentification
time,audio,Hard,visual,time,SightWordIdentification
now,audio,Hard,visual,now,SightWordIdentification
there,audio,Hard,visual,there,SightWordIdentification
their,audio,Hard,visual,their,SightWordIdentification
would,audio,Hard,visual,would,SightWordIdentification
back,audio,Hard,visual,back,SightWordIdentification
other,audio,Hard,visual,other,SightWordIdentification
if,audio,Hard,visual,if,SightWordIdentification
saw,audio,Hard,visual,saw,SightWordIdentification
how,audio,Hard,visual,how,SightWordIdentification
earth,audio,Hard,visual,earth,SightWordIdentification
way,audio,Hard,visual,way,SightWordIdentification
along,audio,Hard,visual,along,SightWordIdentification
by,audio,Hard,visual,by,SightWordIdentification
going,audio,Hard,visual,going,SightWordIdentification
than,audio,Hard,visual,than,SightWordIdentification
before,audio,Hard,visual,before,SightWordIdentification
funny,audio,Hard,visual,funny,SightWordIdentification
different,audio,Hard,visual,different,SightWordIdentification
that,audio,Hard,visual,that,SightWordIdentification
buy,audio,Hard,visual,buy,SightWordIdentification
over,audio,Hard,visual,over,SightWordIdentification
may,audio,Hard,visual,may,SightWordIdentification
find,audio,Hard,visual,find,SightWordIdentification
again,audio,Hard,visual,again,SightWordIdentification
work,audio,Hard,visual,work,SightWordIdentification
under,audio,Hard,visual,under,SightWordIdentification
around,audio,Hard,visual,around,SightWordIdentification
after,audio,Hard,visual,after,SightWordIdentification
any,audio,Hard,visual,any,SightWordIdentification
live,audio,Hard,visual,live,SightWordIdentification
as,audio,Hard,visual,as,SightWordIdentification
well,audio,Hard,visual,well,SightWordIdentification
upon,audio,Hard,visual,upon,SightWordIdentification
always,audio,Hard,visual,always,SightWordIdentification
even,audio,Hard,visual,even,SightWordIdentification
these,audio,Hard,visual,these,SightWordIdentification
into,audio,Hard,visual,into,SightWordIdentification
which,audio,Hard,visual,which,SightWordIdentification
then,audio,Hard,visual,then,SightWordIdentification
just,audio,Hard,visual,just,SightWordIdentification
fine,audio,Hard,visual,fine,SightWordIdentification
will,audio,Hard,visual,will,SightWordIdentification
foil,audio,Hard,visual,foil,SightWordIdentification
able,audio,Hard,visual,able,SightWordIdentification
shoe,audio,Hard,visual,shoe,SightWordIdentification
put,audio,Easy,visual,put,CVCWordIdentification
pot,audio,Easy,visual,pot,CVCWordIdentification
bag,audio,Easy,visual,bag,CVCWordIdentification
mud,audio,Easy,visual,mud,CVCWordIdentification
bad,audio,Easy,visual,bad,CVCWordIdentification
ban,audio,Easy,visual,ban,CVCWordIdentification
bat,audio,Easy,visual,bat,CVCWordIdentification
bed,audio,Easy,visual,bed,CVCWordIdentification
beg,audio,Easy,visual,beg,CVCWordIdentification
bet,audio,Easy,visual,bet,CVCWordIdentification
big,audio,Easy,visual,big,CVCWordIdentification
bin,audio,Easy,visual,bin,CVCWordIdentification
bit,audio,Easy,visual,bit,CVCWordIdentification
bud,audio,Easy,visual,bud,CVCWordIdentification
bug,audio,Easy,visual,bug,CVCWordIdentification
bun,audio,Easy,visual,bun,CVCWordIdentification
but,audio,Easy,visual,but,CVCWordIdentification
dad,audio,Easy,visual,dad,CVCWordIdentification
den,audio,Easy,visual,den,CVCWordIdentification
did,audio,Easy,visual,did,CVCWordIdentification
dim,audio,Easy,visual,dim,CVCWordIdentification
dip,audio,Easy,visual,dip,CVCWordIdentification
dub,audio,Easy,visual,dub,CVCWordIdentification
dud,audio,Easy,visual,dud,CVCWordIdentification
dug,audio,Easy,visual,dug,CVCWordIdentification
gap,audio,Easy,visual,gap,CVCWordIdentification
get,audio,Easy,visual,get,CVCWordIdentification
got,audio,Easy,visual,got,CVCWordIdentification
gum,audio,Easy,visual,gum,CVCWordIdentification
sir,audio,Medium,visual,sir,CVCWordIdentification
nor,audio,Medium,visual,nor,CVCWordIdentification
ham,audio,Medium,visual,ham,CVCWordIdentification
has,audio,Medium,visual,has,CVCWordIdentification
web,audio,Medium,visual,web,CVCWordIdentification
fur,audio,Medium,visual,fur,CVCWordIdentification
job,audio,Medium,visual,job,CVCWordIdentification
rid,audio,Medium,visual,rid,CVCWordIdentification
log,audio,Medium,visual,log,CVCWordIdentification
lad,audio,Medium,visual,lad,CVCWordIdentification
let,audio,Medium,visual,let,CVCWordIdentification
was,audio,Medium,visual,was,CVCWordIdentification
lap,audio,Medium,visual,lap,CVCWordIdentification
jet,audio,Medium,visual,jet,CVCWordIdentification
bus,audio,Medium,visual,bus,CVCWordIdentification
fan,audio,Medium,visual,fan,CVCWordIdentification
far,audio,Medium,visual,far,CVCWordIdentification
fat,audio,Medium,visual,fat,CVCWordIdentification
