Name,Type,Difficulty,Host Type,Host Stim,Categories
fed,audio,Medium,visual,fed,CVCWordIdentification
fib,audio,Medium,visual,fib,CVCWordIdentification
fig,audio,Medium,visual,fig,CVCWordIdentification
fin,audio,Medium,visual,fin,CVCWordIdentification
fit,audio,Medium,visual,fit,CVCWordIdentification
fun,audio,Medium,visual,fun,CVCWordIdentification
gas,audio,Medium,visual,gas,CVCWordIdentification
had,audio,Medium,visual,had,CVCWordIdentification
hem,audio,Medium,visual,hem,CVCWordIdentification
hen,audio,Medium,visual,hen,CVCWordIdentification
hid,audio,Medium,visual,hid,CVCWordIdentification
hip,audio,Medium,visual,hip,CVCWordIdentification
his,audio,Medium,visual,his,CVCWordIdentification
hit,audio,Medium,visual,hit,CVCWordIdentification
hop,audio,Medium,visual,hop,CVCWordIdentification
hot,audio,Medium,visual,hot,CVCWordIdentification
jam,audio,Medium,visual,jam,CVCWordIdentification
jot,audio,Medium,visual,jot,CVCWordIdentification
jug,audio,Medium,visual,jug,CVCWordIdentification
led,audio,Medium,visual,led,CVCWordIdentification
lid,audio,Medium,visual,lid,CVCWordIdentification
lip,audio,Medium,visual,lip,CVCWordIdentification
lot,audio,Medium,visual,lot,CVCWordIdentification
rag,audio,Medium,visual,rag,CVCWordIdentification
rap,audio,Medium,visual,rap,CVCWordIdentification
rat,audio,Medium,visual,rat,CVCWordIdentification
red,audio,Medium,visual,red,CVCWordIdentification
rib,audio,Medium,visual,rib,CVCWordIdentification
rig,audio,Medium,visual,rig,CVCWordIdentification
rip,audio,Medium,visual,rip,CVCWordIdentification
rob,audio,Medium,visual,rob,CVCWordIdentification
rot,audio,Medium,visual,rot,CVCWordIdentification
rub,audio,Medium,visual,rub,CVCWordIdentification
rug,audio,Medium,visual,rug,CVCWordIdentification
run,audio,Medium,visual,run,CVCWordIdentification
sad,audio,Medium,visual,sad,CVCWordIdentification
sag,audio,Medium,visual,sag,CVCWordIdentification
sap,audio,Medium,visual,sap,CVCWordIdentification
sat,audio,Medium,visual,sat,CVCWordIdentification
sin,audio,Medium,visual,sin,CVCWordIdentification
sip,audio,Medium,visual,sip,CVCWordIdentification
sis,audio,Medium,visual,sis,CVCWordIdentification
sit,audio,Medium,visual,sit,CVCWordIdentification
sub,audio,Medium,visual,sub,CVCWordIdentification
sum,audio,Medium,visual,sum,CVCWordIdentification
sun,audio,Medium,visual,sun,CVCWordIdentification
wag,audio,Medium,visual,wag,CVCWordIdentification
wed,audio,Medium,visual,wed,CVCWordIdentification
wet,audio,Medium,visual,wet,CVCWordIdentification
wig,audio,Medium,visual,wig,CVCWordIdentification
win,audio,Medium,visual,win,CVCWordIdentification
won,audio,Medium,visual,won,CVCWordIdentification
car,audio,Hard,visual,car,CVCWordIdentification
doc,audio,Hard,visual,doc,CVCWordIdentification
cab,audio,Hard,visual,cab,CVCWordIdentification
cap,audio,Hard,visual,cap,CVCWordIdentification
cat,audio,Hard,visual,cat,CVCWordIdentification
cop,audio,Hard,visual,cop,CVCWordIdentification
cub,audio,Hard,visual,cub,CVCWordIdentification
cup,audio,Hard,visual,cup,CVCWordIdentification
cut,audio,Hard,visual,cut,CVCWordIdentification
kid,audio,Hard,visual,kid,CVCWordIdentification
kin,audio,Hard,visual,kin,CVCWordIdentification
kit,audio,Hard,visual,kit,CVCWordIdentification
yes,audio,Hard,visual,yes,CVCWordIdentification
yet,audio,Hard,visual,yet,CVCWordIdentification
put,audio,Easy,audio,put_blend,BlendingWordIdentification
pot,audio,Easy,audio,pot_blend,BlendingWordIdentification
bag,audio,Easy,audio,bag_blend,BlendingWordIdentification
mud,audio,Easy,audio,mud_blend,BlendingWordIdentification
bad,audio,Easy,audio,bad_blend,BlendingWordIdentification
ban,audio,Easy,audio,ban_blend,BlendingWordIdentification
bat,audio,Easy,audio,bat_blend,BlendingWordIdentification
bed,audio,Easy,audio,bed_blend,BlendingWordIdentification
beg,audio,Easy,audio,beg_blend,BlendingWordIdentification
bet,audio,Easy,audio,bet_blend,BlendingWordIdentification
big,audio,Easy,audio,big_blend,BlendingWordIdentification
bin,audio,Easy,audio,bin_blend,BlendingWordIdentification
bit,audio,Easy,audio,bit_blend,BlendingWordIdentification
bud,audio,Easy,audio,bud_blend,BlendingWordIdentification
bug,audio,Easy,audio,bug_blend,BlendingWordIdentification
bun,audio,Easy,audio,bun_blend,BlendingWordIdentification
but,audio,Easy,audio,but_blend,BlendingWordIdentification
dad,audio,Easy,audio,dad_blend,BlendingWordIdentification
den,audio,Easy,audio,den_blend,BlendingWordIdentification
did,audio,Easy,audio,did_blend,BlendingWordIdentification
dim,audio,Easy,audio,dim_blend,BlendingWordIdentification
dip,audio,Easy,audio,dip_blend,BlendingWordIdentification
dub,audio,Easy,audio,dub_blend,BlendingWordIdentification
dud,audio,Easy,audio,dud_blend,BlendingWordIdentification
dug,audio,Easy,audio,dug_blend,BlendingWordIdentification
gap,audio,Easy,audio,gap_blend,BlendingWordIdentification
get,audio,Easy,audio,get_blend,BlendingWordIdentification
got,audio,Easy,audio,got_blend,BlendingWordIdentification
gum,audio,Easy,audio,gum_blend,BlendingWordIdentification
sir,audio,Medium,audio,sir_blend,BlendingWordIdentification
nor,audio,Medium,audio,nor_blend,BlendingWordIdentification
ham,audio,Medium,audio,ham_blend,BlendingWordIdentification
has,audio,Medium,audio,has_blend,BlendingWordIdentification
web,audio,Medium,audio,web_blend,BlendingWordIdentification
fur,audio,Medium,audio,fur_blend,BlendingWordIdentification
job,audio,Medium,audio,job_blend,BlendingWordIdentification
rid,audio,Medium,audio,rid_blend,BlendingWordIdentification
log,audio,Medium,audio,log_blend,BlendingWordIdentification
lad,audio,Medium,audio,lad_blend,BlendingWordIdentification
let,audio,Medium,audio,let_blend,BlendingWordIdentification
was,audio,Medium,audio,was_blend,BlendingWordIdentification
lap,audio,Medium,audio,lap_blend,BlendingWordIdentification
jet,audio,Medium,audio,jet_blend,BlendingWordIdentification
bus,audio,Medium,audio,bus_blend,BlendingWordIdentification
fan,audio,Medium,audio,fan_blend,BlendingWordIdentification
far,audio,Medium,audio,far_blend,BlendingWordIdentification
fat,audio,Medium,audio,fat_blend,BlendingWordIdentification
fed,audio,Medium,audio,fed_blend,BlendingWordIdentification
fib,audio,Medium,audio,fib_blend,BlendingWordIdentification
fig,audio,Medium,audio,fig_blend,BlendingWordIdentification
fin,audio,Medium,audio,fin_blend,BlendingWordIdentification
fit,audio,Medium,audio,fit_blend,BlendingWordIdentification
fun,audio,Medium,audio,fun_blend,BlendingWordIdentification
gas,audio,Medium,audio,gas_blend,BlendingWordIdentification
had,audio,Medium,audio,had_blend,BlendingWordIdentification
hem,audio,Medium,audio,hem_blend,BlendingWordIdentification
hen,audio,Medium,audio,hen_blend,BlendingWordIdentification
hid,audio,Medium,audio,hid_blend,BlendingWordIdentification
hip,audio,Medium,audio,hip_blend,BlendingWordIdentification
his,audio,Medium,audio,his_blend,BlendingWordIdentification
hit,audio,Medium,audio,hit_blend,BlendingWordIdentification
hop,audio,Medium,audio,hop_blend,BlendingWordIdentification
hot,audio,Medium,audio,hot_blend,BlendingWordIdentification
jam,audio,Medium,audio,jam_blend,BlendingWordIdentification
jot,audio,Medium,audio,jot_blend,BlendingWordIdentification
jug,audio,Medium,audio,jug_blend,BlendingWordIdentification
led,audio,Medium,audio,led_blend,BlendingWordIdentification
lid,audio,Medium,audio,lid_blend,BlendingWordIdentification
lip,audio,Medium,audio,lip_blend,BlendingWordIdentification
lot,audio,Medium,audio,lot_blend,BlendingWordIdentification
rag,audio,Medium,audio,rag_blend,BlendingWordIdentification
rap,audio,Medium,audio,rap_blend,BlendingWordIdentification
rat,audio,Medium,audio,rat_blend,BlendingWordIdentification
red,audio,Medium,audio,red_blend,BlendingWordIdentification
rib,audio,Medium,audio,rib_blend,BlendingWordIdentification
rig,audio,Medium,audio,rig_blend,BlendingWordIdentification
rip,audio,Medium,audio,rip_blend,BlendingWordIdentification
rob,audio,Medium,audio,rob_blend,BlendingWordIdentification
rot,audio,Medium,audio,rot_blend,BlendingWordIdentification
rub,audio,Medium,audio,rub_blend,BlendingWordIdentification
rug,audio,Medium,audio,rug_blend,BlendingWordIdentification
run,audio,Medium,audio,run_blend,BlendingWordIdentification
sad,audio,Medium,audio,sad_blend,BlendingWordIdentification
sag,audio,Medium,audio,sag_blend,BlendingWordIdentification
sap,audio,Medium,audio,sap_blend,BlendingWordIdentification
sat,audio,Medium,audio,sat_blend,BlendingWordIdentification
sin,audio,Medium,audio,sin_blend,BlendingWordIdentification
sip,audio,Medium,audio,sip_blend,BlendingWordIdentification
sis,audio,Medium,audio,sis_blend,BlendingWordIdentification
sit,audio,Medium,audio,sit_blend,BlendingWordIdentification
sub,audio,Medium,audio,sub_blend,BlendingWordIdentification
sum,audio,Medium,audio,sum_blend,BlendingWordIdentification
sun,audio,Medium,audio,sun_blend,BlendingWordIdentification
wag,audio,Medium,audio,wag_blend,BlendingWordIdentification
wed,audio,Medium,audio,wed_blend,BlendingWordIdentification
wet,audio,Medium,audio,wet_blend,BlendingWordIdentification
wig,audio,Medium,audio,wig_blend,BlendingWordIdentification
win,audio,Medium,audio,win_blend,BlendingWordIdentification
won,audio,Medium,audio,won_blend,BlendingWordIdentification
car,audio,Hard,audio,car_blend,BlendingWordIdentification
doc,audio,Hard,audio,doc_blend,BlendingWordIdentification
cab,audio,Hard,audio,cab_blend,BlendingWordIdentification
cap,audio,Hard,audio,cap_blend,BlendingWordIdentification
cat,audio,Hard,audio,cat_blend,BlendingWordIdentification
cop,audio,Hard,audio,cop_blend,BlendingWordIdentification
cub,audio,Hard,audio,cub_blend,BlendingWordIdentification
cup,audio,Hard,audio,cup_blend,BlendingWordIdentification
cut,audio,Hard,audio,cut_blend,BlendingWordIdentification
kid,audio,Hard,audio,kid_blend,BlendingWordIdentification
kin,audio,Hard,audio,kin_blend,BlendingWordIdentification
kit,audio,Hard,audio,kit_blend,BlendingWordIdentification
yes,audio,Hard,audio,yes_blend,BlendingWordIdentification
yet,audio,Hard,audio,yet_blend,BlendingWordIdentification
wub,audio,Easy,visual,wub,PseudoWordMatching
vus,audio,Easy,visual,vus,PseudoWordMatching
jaf,audio,Easy,visual,jaf,PseudoWordMatching
faj,audio,Hard,visual,faj,PseudoWordMatching
yat,audio,Easy,visual,yat,PseudoWordMatching
mig,audio,Easy,visual,mig,PseudoWordMatching
jud,audio,Easy,visual,jud,PseudoWordMatching
ruz,audio,Easy,visual,ruz,PseudoWordMatching
sib,audio,Easy,visual,sib,PseudoWordMatching
jec,audio,Easy,visual,jec,PseudoWordMatching
le,audio,Easy,visual,le,PseudoWordMatching
dem,audio,Easy,visual,dem,PseudoWordMatching
vo,audio,Easy,visual,vo,PseudoWordMatching
ga,audio,Easy,visual,ga,PseudoWordMatching
fip,audio,Easy,visual,fip,PseudoWordMatching
du,audio,Easy,visual,du,PseudoWordMatching
je,audio,Easy,visual,je,PseudoWordMatching
vap,audio,Easy,visual,vap,PseudoWordMatching
ca,audio,Easy,visual,ca,PseudoWordMatching
uli,audio,Hard,visual,uli,PseudoWordMatching
idap,audio,Medium,visual,idap,PseudoWordMatching
umic,audio,Hard,visual,umic,PseudoWordMatching
feno,audio,Medium,visual,feno,PseudoWordMatching
elot,audio,Medium,visual,elot,PseudoWordMatching
mola,audio,Medium,visual,mola,PseudoWordMatching
aco,audio,Medium,visual,aco,PseudoWordMatching
oma,audio,Medium,visual,oma,PseudoWordMatching
suba,audio,Medium,visual,suba,PseudoWordMatching
uba,audio,Medium,visual,uba,PseudoWordMatching
imal,audio,Medium,visual,imal,PseudoWordMatching
scro,audio,Hard,visual,scro,PseudoWordMatching
osi,audio,Medium,visual,osi,PseudoWordMatching
bina,audio,Medium,visual,bina,PseudoWordMatching
gopa,audio,Medium,visual,gopa,PseudoWordMatching
eto,audio,Medium,visual,eto,PseudoWordMatching
afen,audio,Medium,visual,afen,PseudoWordMatching
opud,audio,Medium,visual,opud,PseudoWordMatching
lin,audio,Easy,visual,lin,PseudoWordMatching
uk,audio,Easy,visual,uk,PseudoWordMatching
pok,audio,Easy,visual,pok,PseudoWordMatching
dep,audio,Easy,visual,dep,PseudoWordMatching
jad,audio,Easy,visual,jad,PseudoWordMatching
len,audio,Easy,visual,len,PseudoWordMatching
rus,audio,Easy,visual,rus,PseudoWordMatching
vep,audio,Easy,visual,vep,PseudoWordMatching
saf,audio,Easy,visual,saf,PseudoWordMatching
wek,audio,Easy,visual,wek,PseudoWordMatching
lun,audio,Easy,visual,lun,PseudoWordMatching
nel,audio,Easy,visual,nel,PseudoWordMatching
zoj,audio,Hard,visual,zoj,PseudoWordMatching
mes,audio,Easy,visual,mes,PseudoWordMatching
juk,audio,Easy,visual,juk,PseudoWordMatching
noj,audio,Hard,visual,noj,PseudoWordMatching
vin,audio,Easy,visual,vin,PseudoWordMatching
hul,audio,Easy,visual,hul,PseudoWordMatching
rej,audio,Hard,visual,rej,PseudoWordMatching
nej,audio,Hard,visual,nej,PseudoWordMatching
lat,audio,Easy,visual,lat,PseudoWordMatching
des,audio,Medium,visual,des,PseudoWordMatching
nam,audio,Medium,visual,nam,PseudoWordMatching
yaz,audio,Medium,visual,yaz,PseudoWordMatching
bok,audio,Medium,visual,bok,PseudoWordMatching
od,audio,Medium,visual,od,PseudoWordMatching
af,audio,Medium,visual,af,PseudoWordMatching
hup,audio,Medium,visual,hup,PseudoWordMatching
ug,audio,Medium,visual,ug,PseudoWordMatching
bas,audio,Medium,visual,bas,PseudoWordMatching
lof,audio,Medium,visual,lof,PseudoWordMatching
wam,audio,Medium,visual,wam,PseudoWordMatching
av,audio,Medium,visual,av,PseudoWordMatching
zas,audio,Medium,visual,zas,PseudoWordMatching
nug,audio,Medium,visual,nug,PseudoWordMatching
dec,audio,Medium,visual,dec,PseudoWordMatching
buv,audio,Medium,visual,buv,PseudoWordMatching
hiv,audio,Medium,visual,hiv,PseudoWordMatching
yiv,audio,Medium,visual,yiv,PseudoWordMatching
tog,audio,Medium,visual,tog,PseudoWordMatching
bav,audio,Medium,visual,bav,PseudoWordMatching
non,audio,Medium,visual,non,PseudoWordMatching
jis,audio,Medium,visual,jis,PseudoWordMatching
rak,audio,Medium,visual,rak,PseudoWordMatching
lom,audio,Medium,visual,lom,PseudoWordMatching
vef,audio,Medium,visual,vef,PseudoWordMatching
bej,audio,Hard,visual,bej,PseudoWordMatching
riz,audio,Hard,visual,riz,PseudoWordMatching
yuf,audio,Hard,visual,yuf,PseudoWordMatching
yip,audio,Hard,visual,yip,PseudoWordMatching
wul,audio,Hard,visual,wul,PseudoWordMatching
kal,audio,Hard,visual,kal,PseudoWordMatching
tof,audio,Hard,visual,tof,PseudoWordMatching
nez,audio,Hard,visual,nez,PseudoWordMatching
siv,audio,Hard,visual,siv,PseudoWordMatching
rud,audio,Hard,visual,rud,PseudoWordMatching
sig,audio,Hard,visual,sig,PseudoWordMatching
nud,audio,Hard,visual,nud,PseudoWordMatching
ris,audio,Hard,visual,ris,PseudoWordMatching
wov,audio,Hard,visual,wov,PseudoWordMatching
bol,audio,Hard,visual,bol,PseudoWordMatching
moz,audio,Hard,visual,moz,PseudoWordMatching
wuc,audio,Hard,visual,wuc,PseudoWordMatching
rom,audio,Hard,visual,rom,PseudoWordMatching
veg,audio,Hard,visual,veg,PseudoWordMatching
lij,audio,Hard,visual,lij,PseudoWordMatching
tif,audio,Easy,visual,tif,PseudoWordMatching
pol,audio,Easy,visual,pol,PseudoWordMatching
hig,audio,Easy,visual,hig,PseudoWordMatching
nup,audio,Easy,visual,nup,PseudoWordMatching
wup,audio,Easy,visual,wup,PseudoWordMatching
nes,audio,Easy,visual,nes,PseudoWordMatching
viz,audio,Easy,visual,viz,PseudoWordMatching
vac,audio,Easy,visual,vac,PseudoWordMatching
jov,audio,Easy,visual,jov,PseudoWordMatching
zib,audio,Easy,visual,zib,PseudoWordMatching
zuc,audio,Easy,visual,zuc,PseudoWordMatching
loj,audio,Hard,visual,loj,PseudoWordMatching
wil,audio,Easy,visual,wil,PseudoWordMatching
mac,audio,Easy,visual,mac,PseudoWordMatching
fef,audio,Easy,visual,fef,PseudoWordMatching
piv,audio,Easy,visual,piv,PseudoWordMatching
dal,audio,Easy,visual,dal,PseudoWordMatching
ziz,audio,Medium,visual,ziz,PseudoWordMatching
wac,audio,Medium,visual,wac,PseudoWordMatching
yud,audio,Medium,visual,yud,PseudoWordMatching
buc,audio,Medium,visual,buc,PseudoWordMatching
kud,audio,Medium,visual,kud,PseudoWordMatching
fak,audio,Medium,visual,fak,PseudoWordMatching
wab,audio,Medium,visual,wab,PseudoWordMatching
vim,audio,Medium,visual,vim,PseudoWordMatching
zan,audio,Medium,visual,zan,PseudoWordMatching
dof,audio,Medium,visual,dof,PseudoWordMatching
vub,audio,Medium,visual,vub,PseudoWordMatching
duf,audio,Medium,visual,duf,PseudoWordMatching
fug,audio,Medium,visual,fug,PseudoWordMatching
ik,audio,Medium,visual,ik,PseudoWordMatching
neg,audio,Medium,visual,neg,PseudoWordMatching
bez,audio,Medium,visual,bez,PseudoWordMatching
noz,audio,Hard,visual,noz,PseudoWordMatching
hed,audio,Hard,visual,hed,PseudoWordMatching
lut,audio,Hard,visual,lut,PseudoWordMatching
ac,audio,Hard,visual,ac,PseudoWordMatching
nin,audio,Hard,visual,nin,PseudoWordMatching
hib,audio,Hard,visual,hib,PseudoWordMatching
kav,audio,Hard,visual,kav,PseudoWordMatching
zug,audio,Hard,visual,zug,PseudoWordMatching
fap,audio,Hard,visual,fap,PseudoWordMatching
ef,audio,Hard,visual,ef,PseudoWordMatching
yis,audio,Hard,visual,yis,PseudoWordMatching
nan,audio,Hard,visual,nan,PseudoWordMatching
dak,audio,Hard,visual,dak,PseudoWordMatching
zub,audio,Medium,visual,zub,PseudoWordMatching
kat,audio,Medium,visual,kat,PseudoWordMatching
yil,audio,Medium,visual,yil,PseudoWordMatching
wij,audio,Medium,visual,wij,PseudoWordMatching
seg,audio,Medium,visual,seg,PseudoWordMatching
peb,audio,Medium,visual,peb,PseudoWordMatching
dif,audio,Medium,visual,dif,PseudoWordMatching
yal,audio,Medium,visual,yal,PseudoWordMatching
juj,audio,Medium,visual,juj,PseudoWordMatching
kip,audio,Medium,visual,kip,PseudoWordMatching
yin,audio,Medium,visual,yin,PseudoWordMatching
rij,audio,Medium,visual,rij,PseudoWordMatching
dun,audio,Medium,visual,dun,PseudoWordMatching
kuk,audio,Medium,visual,kuk,PseudoWordMatching
rit,audio,Medium,visual,rit,PseudoWordMatching
moj,audio,Medium,visual,moj,PseudoWordMatching
hal,audio,Medium,visual,hal,PseudoWordMatching
kug,audio,Medium,visual,kug,PseudoWordMatching
jiv,audio,Hard,visual,jiv,PseudoWordMatching
vol,audio,Medium,visual,vol,PseudoWordMatching
hoc,audio,Medium,visual,hoc,PseudoWordMatching
tig,audio,Medium,visual,tig,PseudoWordMatching
puc,audio,Medium,visual,puc,PseudoWordMatching
fes,audio,Medium,visual,fes,PseudoWordMatching
ruv,audio,Medium,visual,ruv,PseudoWordMatching
pem,audio,Medium,visual,pem,PseudoWordMatching
ab,audio,Medium,visual,ab,PseudoWordMatching
bab,audio,Medium,visual,bab,PseudoWordMatching
fev,audio,Hard,visual,fev,PseudoWordMatching
zon,audio,Medium,visual,zon,PseudoWordMatching
kos,audio,Easy,visual,kos,PseudoWordMatching